id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,catering_types,per_person_price_range,min_order,tastings_available,delivery_fee,equipment_rental,menu_url
ChIJd_7ialH_kT4RLfvWJDrMe5s,a2z-light,A2Z LIGHT اضاءات,Catering Services,,catering;events;food service,,"18th November St, Muscat 130, Oman",Muscat,Oman,23.602488,58.368294,https://www.google.com/maps/place/?q=place_id:ChIJd_7ialH_kT4RLfvWJDrMe5s,https://a2zlight.com/,,https://a2zlight.com/,,,,,,,,,,,,,,4.8,,,,,,71,Google,,10/4/2025,,,,,,,
ChIJc0oQ29D5kT4RBJArybmBeoc,aa-group,AA Group,Catering Services,,catering;events;food service,,"HGXX+F35, Muscat 112, Oman",Muscat,Oman,23.598636,58.547721,https://www.google.com/maps/place/?q=place_id:ChIJc0oQ29D5kT4RBJArybmBeoc,http://www.aaoman.com.om/,+968 24 769800,http://www.aaoman.com.om/,,,,,,,,,,,,,,4.1,,,,,,46,Google,,10/4/2025,,,,,,,
ChIJx6NFQwPjjT4RoRCRDSFIAiA,abraj-phones,ABRAJ PHONES,Catering Services,,catering;events;food service,,"Al Khoudh St, Sib 131, Oman",Muscat,Oman,23.595769,58.154921,https://www.google.com/maps/place/?q=place_id:ChIJx6NFQwPjjT4RoRCRDSFIAiA,https://www.google.com/maps/place/?q=place_id:ChIJx6NFQwPjjT4RoRCRDSFIAiA,+968 7725 1551,https://www.google.com/maps/place/?q=place_id:ChIJx6NFQwPjjT4RoRCRDSFIAiA,,,,,,,,,,,,,,,,,,,,,,,10/4/2025,,,,,,,
ChIJYyQMv5P5kT4RFzr1Eotzt_Y,adada-restaurant-cafe,ADADA Restaurant & Cafe,Catering Services,,catering;events;food service,,"Shop No. 1, Building No. 136, Way No. 37, Muscat 112, Oman",Muscat,Oman,23.590513,58.546293,https://www.google.com/maps/place/?q=place_id:ChIJYyQMv5P5kT4RFzr1Eotzt_Y,https://www.google.com/maps/place/?q=place_id:ChIJYyQMv5P5kT4RFzr1Eotzt_Y,+968 9667 4773,https://www.google.com/maps/place/?q=place_id:ChIJYyQMv5P5kT4RFzr1Eotzt_Y,,,,,,,,,,,,,,4.2,,,,,,143,Google,,10/4/2025,,,,,,,
ChIJcZbN-R7njT4RDm65YNQXOzM,abu-fajar-mobile,Abu Fajar Mobile,Catering Services,,catering;events;food service,,"Ma'abilah Industrial Area, Ma'abilah 122, Oman",Muscat,Oman,23.649102,58.094062,https://www.google.com/maps/place/?q=place_id:ChIJcZbN-R7njT4RDm65YNQXOzM,https://www.google.com/maps/place/?q=place_id:ChIJcZbN-R7njT4RDm65YNQXOzM,+968 9419 6929,https://www.google.com/maps/place/?q=place_id:ChIJcZbN-R7njT4RDm65YNQXOzM,,,,,,,,,,,,,,,,,,,,,,,10/4/2025,,,,,,,
ChIJue9VhU8Ajj4RlF3eb61LsAs,al-athnain-company,Al Athnain Company شركة الإثنين,Catering Services,,catering;events;food service,,"Muscat, Oman",Muscat,Oman,23.570335,58.339682,https://www.google.com/maps/place/?q=place_id:ChIJue9VhU8Ajj4RlF3eb61LsAs,http://www.alathnaincatering.com/,+968 24 503173,http://www.alathnaincatering.com/,,,,,,,,,,,,,,4.1,,,,,,125,Google,,10/4/2025,,,,,,,
ChIJV_PP1iUAjj4RW5wnelIk10E,al-jarwani-hospitality,Al Jarwani Hospitality الجرواني للضيافة,Catering Services,,catering;events;food service,,"H9H8+H56, Ghala As Sinaiyyah St, Muscat 436, Oman",Muscat,Oman,23.578907,58.365395,https://www.google.com/maps/place/?q=place_id:ChIJV_PP1iUAjj4RW5wnelIk10E,https://www.google.com/maps/place/?q=place_id:ChIJV_PP1iUAjj4RW5wnelIk10E,+968 22 082270,https://www.google.com/maps/place/?q=place_id:ChIJV_PP1iUAjj4RW5wnelIk10E,,,,,,,,,,,,,,3.6,,,,,,83,Google,,10/4/2025,,,,,,,
ChIJd8qkSHH9jT4RmUx1n_cbjMw,al-jood-restaurant-al-hail,Al Jood Restaurant Al Hail مطعم الجود اللبناني الحيل,Catering Services,,catering;events;food service,,"Al Kharais St, Sib, Oman",Muscat,Oman,23.627206,58.247098,https://www.google.com/maps/place/?q=place_id:ChIJd8qkSHH9jT4RmUx1n_cbjMw,https://www.google.com/maps/place/?q=place_id:ChIJd8qkSHH9jT4RmUx1n_cbjMw,+968 9515 1461,https://www.google.com/maps/place/?q=place_id:ChIJd8qkSHH9jT4RmUx1n_cbjMw,,,,,,,,,$$,,,,,4.6,,,,,,2515,Google,,10/4/2025,,,,,,,
ChIJDU_4zcP5kT4RCivtd5q0ro0,al-mawada-various-food,Al Mawada Various Food,Catering Services,,catering;events;food service,,"HGPQ+M5W, Muscat, Oman",Muscat,Oman,23.586739,58.537955,https://www.google.com/maps/place/?q=place_id:ChIJDU_4zcP5kT4RCivtd5q0ro0,https://www.google.com/maps/place/?q=place_id:ChIJDU_4zcP5kT4RCivtd5q0ro0,+968 9888 1224,https://www.google.com/maps/place/?q=place_id:ChIJDU_4zcP5kT4RCivtd5q0ro0,,,,,,,,,,,,,,5,,,,,,2,Google,,10/4/2025,,,,,,,
ChIJvcCgUUoAjj4R7TGu-nEb-1k,al-nab-a-supplies-and-catering-services-l-l-c,Al Nab'a Supplies and Catering Services L.L.C. النبع للإمداد و التموين,Catering Services,,catering;events;food service,,"H88W+3JM, Muscat, Oman",Muscat,Oman,23.565212,58.346542,https://www.google.com/maps/place/?q=place_id:ChIJvcCgUUoAjj4R7TGu-nEb-1k,https://www.google.com/maps/place/?q=place_id:ChIJvcCgUUoAjj4R7TGu-nEb-1k,+968 24 629995,https://www.google.com/maps/place/?q=place_id:ChIJvcCgUUoAjj4R7TGu-nEb-1k,,,,,,,,,,,,,,4,,,,,,82,Google,,10/4/2025,,,,,,,
ChIJ9W9xfQABjj4RBS9p_0iDYy4,amoun,Amoun,Catering Services,,catering;events;food service,,"Ghala Heights Complex, Al Maardih St, Muscat 111, Oman",Muscat,Oman,23.588166,58.359526,https://www.google.com/maps/place/?q=place_id:ChIJ9W9xfQABjj4RBS9p_0iDYy4,https://movenpick.accor.com/en/middle-east/oman/muscat/hotel-and-apartments-ghala-muscat/restaurants/amoun.html,+968 22 719999,https://movenpick.accor.com/en/middle-east/oman/muscat/hotel-and-apartments-ghala-muscat/restaurants/amoun.html,,,,,,,,,,,,,,5,,,,,,14,Google,,10/4/2025,,,,,,,
ChIJqzTrukn_kT4RUxwKhCZlbLU,away,Away,Catering Services,,catering;events;food service,,"Level، Souq Al Madina، Muscat 115, Oman",Muscat,Oman,23.599954,58.455048,https://www.google.com/maps/place/?q=place_id:ChIJqzTrukn_kT4RUxwKhCZlbLU,https://www.instagram.com/away.om?igsh=ZGNjOWZkYTE3MQ==,+968 9197 8838,https://www.instagram.com/away.om?igsh=ZGNjOWZkYTE3MQ==,,,,,,,,,,,,,,3.9,,,,,,295,Google,,10/4/2025,,,,,,,
ChIJTUS-BfH_kT4RCGWgPH71pVE,axis-events,Axis events,Catering Services,,catering;events;food service,,"Villa 9, building number 1785, way number 1526, Madinat 112, Oman",Muscat,Oman,23.608136,58.465864,https://www.google.com/maps/place/?q=place_id:ChIJTUS-BfH_kT4RCGWgPH71pVE,https://www.axisoman.com/,+968 9987 8414,https://www.axisoman.com/,,,,,,,,,,,,,,5,,,,,,6,Google,,10/4/2025,,,,,,,
ChIJbaary7P_kT4RHFJf0N1sCZc,ayko,Ayko,Catering Services,,catering;events;food service,,"شارع ١٨ نوفمبر ٣، مسقط،،, مسقط، Oman",Muscat,Oman,23.59959,58.380874,https://www.google.com/maps/place/?q=place_id:ChIJbaary7P_kT4RHFJf0N1sCZc,https://www.google.com/maps/place/?q=place_id:ChIJbaary7P_kT4RHFJf0N1sCZc,,https://www.google.com/maps/place/?q=place_id:ChIJbaary7P_kT4RHFJf0N1sCZc,,,,,,,,,,,,,,4,,,,,,1,Google,,10/4/2025,,,,,,,
ChIJ64KASKv_kT4RLBUKtsXXMLE,azayem-catering-events,Azayem Catering & Events عزايم لتموين المناسبات,Catering Services,,catering;events;food service,,"HCG7+X5J, Muscat, Oman",Muscat,Oman,23.577468,58.412886,https://www.google.com/maps/place/?q=place_id:ChIJ64KASKv_kT4RLBUKtsXXMLE,https://www.google.com/maps/place/?q=place_id:ChIJ64KASKv_kT4RLBUKtsXXMLE,+968 9211 7125,https://www.google.com/maps/place/?q=place_id:ChIJ64KASKv_kT4RLBUKtsXXMLE,,,,,,,,,,,,,,4,,,,,,25,Google,,10/4/2025,,,,,,,
ChIJNb_eDun8jT4ReEZpAPiVANA,azima-catering,Azima Catering,Catering Services,,catering;events;food service,,J6J8+QCP، السيب‎، Oman,Muscat,Oman,23.631959,58.216083,https://www.google.com/maps/place/?q=place_id:ChIJNb_eDun8jT4ReEZpAPiVANA,https://www.google.com/maps/place/?q=place_id:ChIJNb_eDun8jT4ReEZpAPiVANA,+968 9901 8258,https://www.google.com/maps/place/?q=place_id:ChIJNb_eDun8jT4ReEZpAPiVANA,,,,,,,,,,,,,,4.7,,,,,,76,Google,,10/4/2025,,,,,,,
ChIJq6Q-gSb9jT4Rcoog5XSXb9Y,azzam-kitchen-catering,Azzam Kitchen & Catering,Catering Services,,catering;events;food service,,"Al Hail South, Seeb 110, Oman",Muscat,Oman,23.626779,58.219504,https://www.google.com/maps/place/?q=place_id:ChIJq6Q-gSb9jT4Rcoog5XSXb9Y,https://www.google.com/maps/place/?q=place_id:ChIJq6Q-gSb9jT4Rcoog5XSXb9Y,+968 9487 6536,https://www.google.com/maps/place/?q=place_id:ChIJq6Q-gSb9jT4Rcoog5XSXb9Y,,,,,,,,,,,,,,5,,,,,,2,Google,,10/4/2025,,,,,,,
ChIJC6xihFn5kT4RR1Su-WOE87g,ba-ban,Ba Ban,Catering Services,,catering;events;food service,,"Oman, Muscat, Al Kharjiya Street103",Muscat,Oman,23.617809,58.466274,https://www.google.com/maps/place/?q=place_id:ChIJC6xihFn5kT4RR1Su-WOE87g,https://www.marriott.com/hotels/travel/mctwh-w-muscat/,+968 7191 9122,https://www.marriott.com/hotels/travel/mctwh-w-muscat/,,,,,,,,,,,,,,4.5,,,,,,154,Google,,10/4/2025,,,,,,,
ChIJX_4ToLf_kT4RUL77A8YH23I,bait-al-sahwa-trading-ent,Bait Al Sahwa Trading Ent. بيت الصحوة للتجارة,Catering Services,,catering;events;food service,,"Muscat, Oman",Muscat,Oman,23.587487,58.371094,https://www.google.com/maps/place/?q=place_id:ChIJX_4ToLf_kT4RUL77A8YH23I,http://www.baitalsahwa.com/,+968 24 590388,http://www.baitalsahwa.com/,,,,,,,,,,,,,,5,,,,,,9,Google,,10/4/2025,,,,,,,
ChIJLab_UEj_kT4RiCMwh8wzk2s,bar-b-q-tonight-oman,Bar.B.Q Tonight - Oman,Catering Services,,catering;events;food service,,"Muscat Vision Building 3009، As Saruj St, Muscat, Oman",Muscat,Oman,23.609512,58.453975,https://www.google.com/maps/place/?q=place_id:ChIJLab_UEj_kT4RiCMwh8wzk2s,https://barbqtonight-oman.com/,+968 9767 3304,https://barbqtonight-oman.com/,,,,,,,,,$$,,,,,4,,,,,,1460,Google,,10/4/2025,,,,,,,
ChIJPWMkwUj_kT4ROsfsWlPM0f0,bella-s-kitchen,Bella’s Kitchen,Catering Services,,catering;events;food service,,"Souq Al Madina First floor، Muscat, Oman",Muscat,Oman,23.60005,58.455052,https://www.google.com/maps/place/?q=place_id:ChIJPWMkwUj_kT4ROsfsWlPM0f0,https://www.instagram.com/bellaskitchen.om/,+968 9698 0202,https://www.instagram.com/bellaskitchen.om/,,,,,,,,,,,,,,4.6,,,,,,152,Google,,10/4/2025,,,,,,,
