id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url
clinic-1,clinic-1,Azaiba Family Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Madinat Al Sultan Qaboos,"Street 4, Way 8530",Muscat,Oman,23.571258,58.386854,https://www.example.com/clinic-1,+968-25708088,https://www.google.com/maps?q=clinic-1,Sun-Thu 08:00-16:00; Fri-Sat 12:00-20:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000000,,https://clinic-1.example.com
clinic-2,clinic-2,Al Noor Medical Center,Clinics,Clinics services in Muscat,Family;Dermatology,Madinat Al Sultan Qaboos,"Street 17, Way 5645",Muscat,Oman,23.533263,58.372551,https://www.example.com/clinic-2,+968-26449103,https://www.google.com/maps?q=clinic-2,Mon-Fri 09:00-17:00; Sat 10:00-14:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000001,,https://clinic-2.example.com
clinic-3,clinic-3,Ghubrah Health Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Al Azaiba,"Street 80, Way 5809",Muscat,Oman,23.467331,58.228719,https://www.example.com/clinic-3,+968-26556047,https://www.google.com/maps?q=clinic-3,Sun-Thu 08:00-16:00; Fri-Sat 12:00-20:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000002,,https://clinic-3.example.com
clinic-4,clinic-4,Qurum Primary Care,Clinics,Clinics services in Muscat,Family;Dermatology,Al Khuwair,"Street 67, Way 5227",Muscat,Oman,23.44346,58.243042,https://www.example.com/clinic-4,+968-26523647,https://www.google.com/maps?q=clinic-4,Mon-Fri 09:00-17:00; Sat 10:00-14:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000003,,https://clinic-4.example.com
clinic-5,clinic-5,Muttrah Medical Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Al Khuwair,"Street 11, Way 1514",Muscat,Oman,23.401834,58.276623,https://www.example.com/clinic-5,+968-25079766,https://www.google.com/maps?q=clinic-5,Sun-Thu 08:00-16:00; Fri-Sat 12:00-20:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000004,,https://clinic-5.example.com
clinic-6,clinic-6,Shatti Wellness Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Ghubrah,"Street 64, Way 5557",Muscat,Oman,23.43967,58.369267,https://www.example.com/clinic-6,+968-25524112,https://www.google.com/maps?q=clinic-6,,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000005,,https://clinic-6.example.com
clinic-7,clinic-7,Khuwair Care Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Ghubrah,"Street 84, Way 1182",Muscat,Oman,23.525645,58.394527,https://www.example.com/clinic-7,+968-26206993,https://www.google.com/maps?q=clinic-7,Daily 10:00-22:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000006,,https://clinic-7.example.com
clinic-8,clinic-8,Seeb Community Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Al Azaiba,"Street 90, Way 4992",Muscat,Oman,23.551215,58.232877,https://www.example.com/clinic-8,+968-24338662,https://www.google.com/maps?q=clinic-8,24/7,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000007,,https://clinic-8.example.com
clinic-9,clinic-9,Royal Avenue Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Al Azaiba,"Street 26, Way 9055",Muscat,Oman,23.439982,58.50882,https://www.example.com/clinic-9,+968-25823213,https://www.google.com/maps?q=clinic-9,Mon-Fri 09:00-17:00; Sat 10:00-14:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000008,,https://clinic-9.example.com
clinic-10,clinic-10,Coastal Health Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Muttrah,"Street 38, Way 9396",Muscat,Oman,23.517851,58.495959,https://www.example.com/clinic-10,+968-25880235,https://www.google.com/maps?q=clinic-10,24/7,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000009,,https://clinic-10.example.com
clinic-11,clinic-11,Horizon Dental & Medical,Clinics,Clinics services in Muscat,Family;Dermatology,Madinat Al Sultan Qaboos,"Street 3, Way 7891",Muscat,Oman,23.423619,58.309375,https://www.example.com/clinic-11,+968-25595216,https://www.google.com/maps?q=clinic-11,Daily 10:00-22:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000010,,https://clinic-11.example.com
clinic-12,clinic-12,Palm Grove Clinic,Clinics,Clinics services in Muscat,Family;Dermatology,Ghubrah,"Street 60, Way 7684",Muscat,Oman,23.507177,58.506471,https://www.example.com/clinic-12,+968-26638925,https://www.google.com/maps?q=clinic-12,Mon-Fri 09:00-17:00; Sat 10:00-14:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000011,,https://clinic-12.example.com
