id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_source,review_count,review_insight,last_updated,about_short,about_long,amenities
al-bustan-palace,al-bustan-palace,Al Bustan Palace,Hotels,Luxury beachfront resort with palace-like grandeur.,5-Star;Luxury;Beachfront,Ghala,Way 3935,Muscat,Oman,23.633817,58.438365,https://www.example.com/al-bustan-palace,+968 24 000 000,https://www.openstreetmap.org/search?query=al-bustan-palace,Daily 10:00-22:00,assets/images/hotels.png,assets/media/al-bustan-palace/hero.webp,Courtesy of Al Bustan Palace,https://images.example.com/al-bustan-palace/hero,PL_AL-BUSTAN-PALACE,node,9632265,Q82974,https://www.ritzcarlton.com/en/hotels/mctaq-al-bustan-palace,$$$,Usually Busy,8.27,7.91,8.53,7.95,8.34,8.6,Google,154.0,Visitors praise the atmosphere and service.,2025-09-25,Sample hotel description for Al Bustan Palace.,Al Bustan Palace is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Beach Access;Family Friendly;Pool
the-chedi-muscat,the-chedi-muscat,The Chedi Muscat,Hotels,Minimalist luxury on a private beachfront.,5-Star;Luxury;Spa,Madinat Qaboos,Al Kharjiyah St,Muscat,Oman,23.53445,58.389982,https://www.example.com/the-chedi-muscat,+968 24 000 000,https://www.openstreetmap.org/search?query=the-chedi-muscat,Daily 10:00-22:00,assets/images/hotels.png,assets/media/the-chedi-muscat/hero.webp,Courtesy of The Chedi Muscat,https://images.example.com/the-chedi-muscat/hero,PL_THE-CHEDI-MUSCAT,node,155716,Q105116,https://www.ghmhotels.com/en/muscat/,$$,Usually Busy,8.54,8.19,8.59,8.9,8.64,8.61,Google,87.0,Loved for ambience and food quality.,2025-09-25,Sample hotel description for The Chedi Muscat.,The Chedi Muscat is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Gym;Pool
shangri-la-barr-al-jissah,shangri-la-barr-al-jissah,Shangri-La Barr Al Jissah,Hotels,Clifftop resort with private beaches and family facilities.,5-Star;Resort;Beachfront;Family Friendly,Shatti Al Qurum,Al Seeb St,Muscat,Oman,23.552772,58.473687,https://www.example.com/shangri-la-barr-al-jissah,+968 24 000 000,https://www.openstreetmap.org/search?query=shangri-la-barr-al-jissah,Box Office: Sun-Thu 10:00-19:00,assets/images/hotels.png,assets/media/shangri-la-barr-al-jissah/hero.webp,Courtesy of Shangri-La Barr Al Jissah,https://images.example.com/shangri-la-barr-al-jissah/hero,PL_SHANGRI-LA-BARR-AL-JISSAH,node,6139979,Q824046,https://www.shangri-la.com/muscat/barraljissahresort/,$$$$,Usually Busy,8.09,7.81,7.78,7.94,8.34,7.83,Google,315.0,Guests highlight cleanliness and friendly staff.,2025-09-25,Sample hotel description for Shangri-La Barr Al Jissah.,Shangri-La Barr Al Jissah is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Parking;Pool;Spa
muscat-stay-1,muscat-stay-1,Muscat Stay 1,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Ruwi,Al Mouj Blvd,Muscat,Oman,23.55511,58.655836,https://www.example.com/muscat-stay-1,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-1,Daily 08:00-23:00,assets/images/hotels.png,assets/media/muscat-stay-1/hero.webp,Courtesy of Muscat Stay 1,https://images.example.com/muscat-stay-1/hero,PL_MUSCAT-STAY-1,node,6061353,Q697578,/tool.html?slug=muscat-stay-1,$$$$,Usually Busy,8.65,8.65,8.68,8.87,8.62,8.99,Google,219.0,Guests highlight cleanliness and friendly staff.,2025-09-25,Sample hotel description for Muscat Stay 1.,Muscat Stay 1 is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Gym;Pool
muscat-stay-2,muscat-stay-2,Muscat Stay 2,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Al Azaiba,Al Sarooj St,Muscat,Oman,23.552288,58.584409,https://www.example.com/muscat-stay-2,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-2,Sun-Thu 08:00-17:00,assets/images/hotels.png,assets/media/muscat-stay-2/hero.webp,Courtesy of Muscat Stay 2,https://images.example.com/muscat-stay-2/hero,PL_MUSCAT-STAY-2,node,3056003,Q106085,/tool.html?slug=muscat-stay-2,$$$$,Moderate,8.49,8.79,8.67,8.32,8.87,8.18,Google,243.0,Popular for location and value.,2025-09-25,Sample hotel description for Muscat Stay 2.,Muscat Stay 2 is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Beach Access;Gym;Parking
muscat-stay-3,muscat-stay-3,Muscat Stay 3,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Al Mouj,Dolphin St,Muscat,Oman,23.55794,58.653905,https://www.example.com/muscat-stay-3,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-3,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/hotels.png,assets/media/muscat-stay-3/hero.webp,Courtesy of Muscat Stay 3,https://images.example.com/muscat-stay-3/hero,PL_MUSCAT-STAY-3,node,4332335,Q15700,/tool.html?slug=muscat-stay-3,$$,Usually Quiet,7.73,7.78,7.96,7.98,7.6,7.61,Google,278.0,Loved for ambience and food quality.,2025-09-25,Sample hotel description for Muscat Stay 3.,Muscat Stay 3 is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Pool;Spa
muscat-stay-4,muscat-stay-4,Muscat Stay 4,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Ghubrah,Al Sarooj St,Muscat,Oman,23.533313,58.421802,https://www.example.com/muscat-stay-4,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-4,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/hotels.png,assets/media/muscat-stay-4/hero.webp,Courtesy of Muscat Stay 4,https://images.example.com/muscat-stay-4/hero,PL_MUSCAT-STAY-4,node,5194546,Q389091,/tool.html?slug=muscat-stay-4,$$$,Usually Quiet,8.73,8.38,8.89,8.85,9.12,8.99,Google,185.0,Loved for ambience and food quality.,2025-09-25,Sample hotel description for Muscat Stay 4.,Muscat Stay 4 is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Pool;Spa
muscat-stay-5,muscat-stay-5,Muscat Stay 5,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Shatti Al Qurum,Al Kharjiyah St,Muscat,Oman,23.57916,58.52301,https://www.example.com/muscat-stay-5,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-5,Box Office: Sun-Thu 10:00-19:00,assets/images/hotels.png,assets/media/muscat-stay-5/hero.webp,Courtesy of Muscat Stay 5,https://images.example.com/muscat-stay-5/hero,PL_MUSCAT-STAY-5,node,198214,Q148418,/tool.html?slug=muscat-stay-5,$$$,Moderate,7.89,7.58,7.54,8.1,7.59,7.69,Google,232.0,Loved for ambience and food quality.,2025-09-25,Sample hotel description for Muscat Stay 5.,Muscat Stay 5 is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Beach Access;Gym;Pool
muscat-stay-6,muscat-stay-6,Muscat Stay 6,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Wadi Kabir,Al Araimi Blvd,Muscat,Oman,23.546148,58.670528,https://www.example.com/muscat-stay-6,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-6,Daily 10:00-22:00,assets/images/hotels.png,assets/media/muscat-stay-6/hero.webp,Courtesy of Muscat Stay 6,https://images.example.com/muscat-stay-6/hero,PL_MUSCAT-STAY-6,node,5280482,Q228044,/tool.html?slug=muscat-stay-6,$$$,Usually Quiet,8.07,7.78,8.01,8.11,8.24,8.46,Google,360.0,Loved for ambience and food quality.,2025-09-25,Sample hotel description for Muscat Stay 6.,Muscat Stay 6 is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Gym;Pool
muscat-stay-7,muscat-stay-7,Muscat Stay 7,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Wattayah,Al Maha St,Muscat,Oman,23.545176,58.49906,https://www.example.com/muscat-stay-7,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-7,Box Office: Sun-Thu 10:00-19:00,assets/images/hotels.png,assets/media/muscat-stay-7/hero.webp,Courtesy of Muscat Stay 7,https://images.example.com/muscat-stay-7/hero,PL_MUSCAT-STAY-7,node,2847576,Q555189,/tool.html?slug=muscat-stay-7,$$,Usually Busy,7.99,7.78,7.98,8.06,7.8,7.59,Google,244.0,Popular for location and value.,2025-09-25,Sample hotel description for Muscat Stay 7.,Muscat Stay 7 is a hypothetical hotel entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Parking;Spa
