id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,about_short,about_long,amenities,directory_url,map_url,events_url,offers_url,parking_info_url,parking,valet,cinema,food_court,supermarket,pharmacy,kids_area,prayer_room,wheelchair_access,atm,free_wifi
ChIJtUARVOf_kT4Rcpzj5oV0NDo,azaiba-mall,(Azaiba Mall),Malls,,mall;shopping;retail,,"Sultan Qaboos St, Muscat 130, Oman",Muscat,Oman,23.590355,58.377590,https://www.google.com/maps/place/?q=place_id:ChIJtUARVOf_kT4Rcpzj5oV0NDo,+968 7920 0040,https://www.google.com/maps/place/?q=place_id:ChIJtUARVOf_kT4Rcpzj5oV0NDo,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipOhLJn0gSEUAoUCDHz1StYWTW3nSZKgcpXGJX8=w900-h900-p-k-no,,,ChIJtUARVOf_kT4Rcpzj5oV0NDo,,,,https://www.google.com/maps/place/?q=place_id:ChIJtUARVOf_kT4Rcpzj5oV0NDo,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJlZRxNzf7kT4Rywlr0MsZZgA,alsafinat-shopping-centre,ALSAFINAT Shopping Centre,Malls,,mall;shopping;retail,,"FFGR+CCG, Al Amarat, Oman",Muscat,Oman,23.476057,58.491063,https://www.google.com/maps/place/?q=place_id:ChIJlZRxNzf7kT4Rywlr0MsZZgA,,https://www.google.com/maps/place/?q=place_id:ChIJlZRxNzf7kT4Rywlr0MsZZgA,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrO-fM03TRu9QR87bzXXW3EEAmIsvBz6Qw3MjWtofRxZOmbZoQMW2qJXGeQjARdP4_Y9zIRwI2LMZ2W5DP2DMbcNoJVEueJwnaoJ_9NVjmLVW-aKCXfSLWfw3aR_ObEw7So34YrLQ=w900-h900-p-k-no,,,ChIJlZRxNzf7kT4Rywlr0MsZZgA,,,,https://www.google.com/maps/place/?q=place_id:ChIJlZRxNzf7kT4Rywlr0MsZZgA,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJm6a_FQr9jT4RzKcoOUJkmPs,aflak-shopping-center,Aflak Shopping Center,Malls,,mall;shopping;retail,,"J57X+XVJ, Al Mazoon St, Sib, Oman",Muscat,Oman,23.614963,58.199635,https://www.google.com/maps/place/?q=place_id:ChIJm6a_FQr9jT4RzKcoOUJkmPs,+968 9509 0902,https://www.google.com/maps/place/?q=place_id:ChIJm6a_FQr9jT4RzKcoOUJkmPs,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr1g3BRIk84fNXidHvU9AqWECmHyIn_65TcU7DWZ3-Dk3w8ZvTz207o0vFtAOlZ38V5e_zof-y4QUjvzibbYJvXN6amczt8H-uYl1ErTAy0lctXjwQp6ftk5s0A84ALSGWziweIHQ=w900-h900-p-k-no,,,ChIJm6a_FQr9jT4RzKcoOUJkmPs,,,,https://www.google.com/maps/place/?q=place_id:ChIJm6a_FQr9jT4RzKcoOUJkmPs,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJNQPLTDTljT4RMcKkFul0ZBk,al-araimi-boulevard,Al Araimi Boulevard,Malls,,mall;shopping;retail,,"Al Araimi Boulevard, Al seeb, مسقط، Oman",Muscat,Oman,23.656426,58.183434,http://www.ablvd.com/,,https://www.google.com/maps/place/?q=place_id:ChIJNQPLTDTljT4RMcKkFul0ZBk,,https://www.google.com/s2/favicons?domain=www.ablvd.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,ChIJNQPLTDTljT4RMcKkFul0ZBk,,,,http://www.ablvd.com/,,,Al Araimi Boulevard has seamlessly blended the natural treasure troves of Oman with emerging design concepts. The result is a stunning destination that allows one to explore new vistas of…,"Al Araimi Boulevard has seamlessly blended the natural treasure troves of Oman with emerging design concepts. The result is a stunning destination that allows one to explore new vistas of entertainment in the Sultanate. Oman, the jewel of Arabia, has been known for its verdant greenery, pristine coastlines and majestic hillsides. Drawing inspiration from the boundless beauty of Oman, Al Araimi Boulevard has seamlessly blended the natural treasure troves of Oman with emerging design concepts. The result is a stunning destination that allows one to explore new vistas of entertainment in the Sultanate. Designed as an entertainment destination…",parking;valet;cinema;food court;kids area;ATM;free wifi,,,,,,Yes,Yes,Yes,Yes,,,Yes,,,Yes,Yes
ChIJHUiSS9f5kT4Ra2ZAmmL5xzM,al-baraka-hypermarket,Al Baraka Hypermarket,Malls,,mall;shopping;retail,,"Souq Ruwi St, Muscat, Oman",Muscat,Oman,23.586375,58.545908,https://www.google.com/maps/place/?q=place_id:ChIJHUiSS9f5kT4Ra2ZAmmL5xzM,+968 9593 1110,https://www.google.com/maps/place/?q=place_id:ChIJHUiSS9f5kT4Ra2ZAmmL5xzM,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noMKXUA6qZW_PusWrK22uRRRjGgnlhYa4XzBJiHCz7g45Mhbxk0TDIq5gJKCb3AodJeWbaADV85Uyg45BIbLSTcjrt-v-RwWgbgXVwqzmQ_7cz1Ai94jzcF56xn-pnhUrT64loy9w=w900-h900-p-k-no,,,ChIJHUiSS9f5kT4Ra2ZAmmL5xzM,,,,https://www.google.com/maps/place/?q=place_id:ChIJHUiSS9f5kT4Ra2ZAmmL5xzM,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJMaSQFRL7kT4RoKB7zSzDHj4,al-ehsan-shopping-center,Al Ehsan shopping center,Malls,,mall;shopping;retail,,"FFWR+W49, Al Amarat, Oman",Muscat,Oman,23.497279,58.490356,https://www.google.com/maps/place/?q=place_id:ChIJMaSQFRL7kT4RoKB7zSzDHj4,+968 24 241408,https://www.google.com/maps/place/?q=place_id:ChIJMaSQFRL7kT4RoKB7zSzDHj4,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nokaaxrfjidtaHN5dCsiMP-l7ozemH0oFQIXXsdvIScTLsbiOhj6ngm8EX0eiKzdT5vD7uUQcu_1dOQl_K8u8mXZA4ZKQh9FyQ73jbubuS-WyzYxuHR85JViqPbEldGKmj0NXal=w900-h900-p-k-no,,,ChIJMaSQFRL7kT4RoKB7zSzDHj4,,,,https://www.google.com/maps/place/?q=place_id:ChIJMaSQFRL7kT4RoKB7zSzDHj4,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJdQnbBL7_kT4RjJIGoew6P-c,al-ezz-shopping-center,Al Ezz Shopping Center,Malls,,mall;shopping;retail,,"H9VX+RR3، سكة 3208، Muscat, Oman",Muscat,Oman,23.594523,58.399533,https://www.google.com/maps/place/?q=place_id:ChIJdQnbBL7_kT4RjJIGoew6P-c,+968 24 499562,https://www.google.com/maps/place/?q=place_id:ChIJdQnbBL7_kT4RjJIGoew6P-c,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npsLLxV24gxhoVo6AE5qjn9A-3MCEENSTdgrGJQ-eOg04WHsOkLe0uLFQYJqJ29pnFQjaGraHHANcnu5IsCyfoAP1sPuMTDcCo4S2C1veumJY2q2TaKdrNA_CVedbyuSpJJoB6O=w900-h900-p-k-no,,,ChIJdQnbBL7_kT4RjJIGoew6P-c,,,,https://www.google.com/maps/place/?q=place_id:ChIJdQnbBL7_kT4RjJIGoew6P-c,,,★★★☆☆ · Shopping mall,★★★☆☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJccSvm_r4kT4R5p5HptESrII,al-harthy-complex,Al Harthy Complex,Malls,,mall;shopping;retail,,"JG42+V3H, Unnamed Road, Muscat, Oman",Muscat,Oman,23.607184,58.500231,https://www.google.com/maps/place/?q=place_id:ChIJccSvm_r4kT4R5p5HptESrII,,https://www.google.com/maps/place/?q=place_id:ChIJccSvm_r4kT4R5p5HptESrII,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqK_91PyB1IUL_SmprwbkltCyqGXkDnyutCk0GlDMxMq1ejzWpFZM5HD0lRyLysglzBbFGuRRHquvt3guaSJCDSggJiSX5t5rawEVZAtCpPP3IxSE6AZNe0riVbK8LpX_jOYvU5=w900-h900-p-k-no,,,ChIJccSvm_r4kT4R5p5HptESrII,,,,https://www.google.com/maps/place/?q=place_id:ChIJccSvm_r4kT4R5p5HptESrII,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJVWSIMLn8jT4RDWgHaEteSSE,al-khodh-center,Al Khodh Center,Malls,,mall;shopping;retail,,"الخوض سنتر، Al Barakat St, Muscat, Oman",Muscat,Oman,23.639602,58.205576,https://www.google.com/maps/place/?q=place_id:ChIJVWSIMLn8jT4RDWgHaEteSSE,+968 9406 6633,https://www.google.com/maps/place/?q=place_id:ChIJVWSIMLn8jT4RDWgHaEteSSE,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noy_WMlvlxofbnEEE0wrhC3caT8JMjFHeuss8jE6F2SXSuW6NebFHYgeUl-bj_MzDPZQWJEj4aQ2opBiMKtH31rvijuyzDY9i_aVcwyNAj8gmQOegH7IBK8XTnprS3R8QUsJugh0g=w900-h900-p-k-no,,,ChIJVWSIMLn8jT4RDWgHaEteSSE,,,,https://www.google.com/maps/place/?q=place_id:ChIJVWSIMLn8jT4RDWgHaEteSSE,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJAQqMQsL8jT4RjrjotvDH4t4,al-khoudh-shopping-centre,Al Khoudh Shopping Centre الخوض للتسوق,Malls,,mall;shopping;retail,,"J6J6+26G, Seeb, Oman",Muscat,Oman,23.630055,58.210580,https://www.google.com/maps/place/?q=place_id:ChIJAQqMQsL8jT4RjrjotvDH4t4,+968 24 188383,https://www.google.com/maps/place/?q=place_id:ChIJAQqMQsL8jT4RjrjotvDH4t4,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no7mnAQpkGIjBPoQ2pbtvenI0lE12NnuOOnt4UcbpgldvTHTgA6gnvkJhrJTpcVpGyn6hcPE3v88t1CZufYLnQ5NOhQ_NrtqhTRe-7TknW76GH17rxaFZ4UPECZz1fFx8aea64O5Q=w900-h900-p-k-no,,,ChIJAQqMQsL8jT4RjrjotvDH4t4,,,,https://www.google.com/maps/place/?q=place_id:ChIJAQqMQsL8jT4RjrjotvDH4t4,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
