id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,coverage_area,truck_sizes,packing_materials,storage_available,insurance_offered,free_quote_url
ChIJt68xrWsBjj4RHC0-Z8iN3P0,ags-movers-oman,AGS Movers Oman,Moving & Storage,,moving;relocation;storage;packers,,"Warehouse #4, Way 5019, Muscat 100, Oman",Muscat,Oman,23.571454,58.371857,https://www.google.com/maps/place/?q=place_id:ChIJt68xrWsBjj4RHC0-Z8iN3P0,https://www.agsmovers.com/branches/middle-east/oman/oman/,+968 24 231699,https://www.agsmovers.com/branches/middle-east/oman/oman/,https://www.google.com/s2/favicons?domain=www.agsmovers.com&sz=128,,,,,,,,,,,,,4.90,,,,,,19,Google,,2025-10-04,,,,,,,
ChIJaxq-kDf_kT4RogLWUdtL6Vc,al-sarmi-transport,AL SARMI TRANSPORT,Moving & Storage,,moving;relocation;storage;packers,,"HCMF+993, Muscat, Oman",Muscat,Oman,23.583386,58.423429,https://www.google.com/maps/place/?q=place_id:ChIJaxq-kDf_kT4RogLWUdtL6Vc,https://www.google.com/maps/place/?q=place_id:ChIJaxq-kDf_kT4RogLWUdtL6Vc,+968 9989 9885,https://www.google.com/maps/place/?q=place_id:ChIJaxq-kDf_kT4RogLWUdtL6Vc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.90,,,,,,7,Google,,2025-10-04,,,,,,,
ChIJjTGJO7n_kT4RzWBqivc1J_w,aus-movers-logistics,AUS Movers & Logistics,Moving & Storage,,moving;relocation;storage;packers,,"North Al-Ghubrah, Muscat 112, Oman",Muscat,Oman,23.574836,58.400958,https://www.google.com/maps/place/?q=place_id:ChIJjTGJO7n_kT4RzWBqivc1J_w,http://www.ausmoversoman.com/,+968 7713 0203,http://www.ausmoversoman.com/,https://www.google.com/s2/favicons?domain=www.ausmoversoman.com&sz=128,,,,,,,,,,,,,4.90,,,,,,50,Google,,2025-10-04,,,,,,,
ChIJMRo7wzgBjj4RbCsFsUSWcVw,ali-moving-solutions-movers-and-shifting-services,Ali Moving Solutions (Movers and Shifting Services),Moving & Storage,,moving;relocation;storage;packers,,"Flat No. 105, Building No. 13, Al، Muscat, Oman",Muscat,Oman,23.584865,58.369791,https://www.google.com/maps/place/?q=place_id:ChIJMRo7wzgBjj4RbCsFsUSWcVw,https://www.google.com/maps/place/?q=place_id:ChIJMRo7wzgBjj4RbCsFsUSWcVw,+968 9670 6371,https://www.google.com/maps/place/?q=place_id:ChIJMRo7wzgBjj4RbCsFsUSWcVw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,3,Google,,2025-10-04,,,,,,,
ChIJcdThoS7_kT4RYIck_5uuQlY,allied-logistics-llc,Allied Logistics LLC,Moving & Storage,,moving;relocation;storage;packers,,"Warehouse #4, Way 5019, Ghala Industrial Muscat OM, مسقط 100, Oman",Muscat,Oman,23.571761,58.372045,https://www.google.com/maps/place/?q=place_id:ChIJcdThoS7_kT4RYIck_5uuQlY,http://www.alliedlogistics.co.om/,+968 22 071177,http://www.alliedlogistics.co.om/,https://www.google.com/s2/favicons?domain=www.alliedlogistics.co.om&sz=128,,,,,,,,,,,,,3.90,,,,,,33,Google,,2025-10-04,,,,,,,
ChIJRcaZLtFpXz4RI9M3N5bP-qU,allied-moving-services-uae,Allied Moving Services UAE,Moving & Storage,,moving;relocation;storage;packers,,"Boulevard Plaza Tower 1 - 9th Floor, Office - 22 Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Dubai - United Arab Emirates",Muscat,Oman,25.199986,55.275023,https://www.google.com/maps/place/?q=place_id:ChIJRcaZLtFpXz4RI9M3N5bP-qU,http://www.allied.com/ae?utm_source=google&utm_medium=organic&utm_campaign=GBP,+971 4 818 0400,http://www.allied.com/ae?utm_source=google&utm_medium=organic&utm_campaign=GBP,https://www.google.com/s2/favicons?domain=www.allied.com&sz=128,,,,,,,,,,,,,3.70,,,,,,79,Google,,2025-10-04,,,,,,,
ChIJ39Hh54DaRT4RnlnzPij32xs,almas-movers-international-domestic-international-moving-company,Almas Movers International | Domestic & International Moving Company,Moving & Storage,,moving;relocation;storage;packers,,"Building 317, Office 01, Street 250, Zone 43, Fereej Al Ali, الدوحة، Qatar",Muscat,Oman,25.254097,51.512644,https://www.google.com/maps/place/?q=place_id:ChIJ39Hh54DaRT4RnlnzPij32xs,http://www.almasintl.com/,+974 4435 5663,http://www.almasintl.com/,https://www.google.com/s2/favicons?domain=www.almasintl.com&sz=128,,,,,,,,,,,,,4.90,,,,,,1238,Google,,2025-10-04,,,,,,,
ChIJhYxdsYDdxUcR_BSDaXZmziI,atlas-international-movers-bv,Atlas International Movers BV,Moving & Storage,,moving;relocation;storage;packers,,"Bennebroekerweg 281, 1435 CJ Rijsenhout, Netherlands",Muscat,Oman,52.267545,4.698374,https://www.google.com/maps/place/?q=place_id:ChIJhYxdsYDdxUcR_BSDaXZmziI,http://www.atlas-movers.nl/,+31 297 348 281,http://www.atlas-movers.nl/,https://www.google.com/s2/favicons?domain=www.atlas-movers.nl&sz=128,,,,,,,,,,,,,4.00,,,,,,89,Google,,2025-10-04,,,,,,,
ChIJzUtZyV75kT4RKAWwylEChBw,best-movers,Best Movers,Moving & Storage,,moving;relocation;storage;packers,,"Ruwi Building Number 2411, Road 4535, Muscat 417, Oman",Muscat,Oman,23.587414,58.543193,https://www.google.com/maps/place/?q=place_id:ChIJzUtZyV75kT4RKAWwylEChBw,https://www.google.com/maps/place/?q=place_id:ChIJzUtZyV75kT4RKAWwylEChBw,+968 7981 3112,https://www.google.com/maps/place/?q=place_id:ChIJzUtZyV75kT4RKAWwylEChBw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,
ChIJ4Q04QvhDXz4Rt5w_uDoqThE,best-movers-and-packers-dubai,Best Movers and Packers Dubai,Moving & Storage,,moving;relocation;storage;packers,,"Business Bay, Prism Tower - Office # 702 Al Mustaqbal St - Zaa'beel Second - Za'abeel 2 - Dubai - United Arab Emirates",Muscat,Oman,25.206215,55.278928,https://www.google.com/maps/place/?q=place_id:ChIJ4Q04QvhDXz4Rt5w_uDoqThE,https://www.topbestmovers.com/,+971 50 951 9430,https://www.topbestmovers.com/,https://www.google.com/s2/favicons?domain=www.topbestmovers.com&sz=128,,,,,,,,,,,,,4.90,,,,,,194,Google,,2025-10-04,,,,,,,
