id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url
al-bustan-palace,al-bustan-palace,Al Bustan Palace,Hotels,Luxury beachfront resort with palace-like grandeur.,5-Star;Luxury;Beachfront,Ghala,Way 3935,Muscat,Oman,23.633817,58.438365,https://www.ritzcarlton.com/en/hotels/mctrz-al-bustan-palace-a-ritz-carlton-hotel/overview,+968 24 000 000,https://www.openstreetmap.org/search?query=al-bustan-palace,Daily 10:00-22:00,assets/images/hotels.png,assets/media/al-bustan-palace/hero.webp,Courtesy of Al Bustan Palace,https://images.example.com/al-bustan-palace/hero,PL_AL-BUSTAN-PALACE,node,9632265,Q82974,https://www.ritzcarlton.com/en/hotels/mctrz-al-bustan-palace-a-ritz-carlton-hotel/overview
the-chedi-muscat,the-chedi-muscat,The Chedi Muscat,Hotels,Minimalist luxury on a private beachfront.,5-Star;Luxury;Spa,Madinat Qaboos,Al Kharjiyah St,Muscat,Oman,23.53445,58.389982,https://www.example.com/the-chedi-muscat,+968 24 000 000,https://www.openstreetmap.org/search?query=the-chedi-muscat,Daily 10:00-22:00,assets/images/hotels.png,assets/media/the-chedi-muscat/hero.webp,Courtesy of The Chedi Muscat,https://images.example.com/the-chedi-muscat/hero,PL_THE-CHEDI-MUSCAT,node,155716,Q105116,https://www.ghmhotels.com/en/muscat/
kargeen-cafe,kargeen-cafe,Kargeen Cafe,Restaurants,Garden-style Omani & Arabic cuisine.,Family Friendly;Outdoor Seating;Traditional,Qantab,Sultan Qaboos St,Muscat,Oman,23.630243,58.584424,https://www.example.com/kargeen-cafe,+968 24 000 000,https://www.openstreetmap.org/search?query=kargeen-cafe,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/kargeen-cafe/hero.webp,Courtesy of Kargeen Cafe,https://images.example.com/kargeen-cafe/hero,PL_KARGEEN-CAFE,node,7520591,Q684236,https://kargeencaffe.com/
oman-avenues-mall,oman-avenues-mall,Oman Avenues Mall,Malls,Large shopping mall with international brands & dining.,Parking;Family Friendly;Cinema,Bausher,Al Seeb St,Muscat,Oman,23.64332,58.36208,https://www.example.com/oman-avenues-mall,+968 24 000 000,https://www.openstreetmap.org/search?query=oman-avenues-mall,Daily 08:00-23:00,assets/images/malls.png,assets/media/oman-avenues-mall/hero.webp,Courtesy of Oman Avenues Mall,https://images.example.com/oman-avenues-mall/hero,PL_OMAN-AVENUES-MALL,node,6309097,Q40836,https://www.omanavenuesmall.com/
royal-opera-house-muscat,royal-opera-house-muscat,Royal Opera House Muscat,Attractions,World-class opera house & cultural venue.,Performing Arts;Tours;Landmark,Ruwi,Al Mouj Blvd,Muscat,Oman,23.568902,58.4289,https://www.example.com/royal-opera-house-muscat,+968 24 000 000,https://www.openstreetmap.org/search?query=royal-opera-house-muscat,Daily 08:00-23:00,assets/images/attractions.png,assets/media/royal-opera-house-muscat/hero.webp,Courtesy of Royal Opera House Muscat,https://images.example.com/royal-opera-house-muscat/hero,PL_ROYAL-OPERA-HOUSE-MUSCAT,node,7372106,Q492278,https://rohmuscat.org.om/
sultan-qaboos-grand-mosque,sultan-qaboos-grand-mosque,Sultan Qaboos Grand Mosque,Attractions,Iconic mosque with stunning architecture and gardens.,Landmark;Tours,North Ghubrah,Way 3935,Muscat,Oman,23.58319,58.474873,https://www.example.com/sultan-qaboos-grand-mosque,+968 24 000 000,https://www.openstreetmap.org/search?query=sultan-qaboos-grand-mosque,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/attractions.png,assets/media/sultan-qaboos-grand-mosque/hero.webp,Courtesy of Sultan Qaboos Grand Mosque,https://images.example.com/sultan-qaboos-grand-mosque/hero,PL_SULTAN-QABOOS-GRAND-MOSQUE,node,8434386,Q724903,https://www.sultanqaboosgrandmosque.com/
bait-al-zubair-museum,bait-al-zubair-museum,Bait Al Zubair Museum,Museums,Private museum showcasing Omani heritage.,Heritage;Gallery;Family Friendly,Al Hail,Al Maha St,Muscat,Oman,23.632162,58.531593,https://www.example.com/bait-al-zubair-museum,+968 24 000 000,https://www.openstreetmap.org/search?query=bait-al-zubair-museum,Sun-Thu 08:00-17:00,assets/images/museums.png,assets/media/bait-al-zubair-museum/hero.webp,Courtesy of Bait Al Zubair Museum,https://images.example.com/bait-al-zubair-museum/hero,PL_BAIT-AL-ZUBAIR-MUSEUM,node,4269176,Q513372,https://www.baitalzubair.com/
qurum-natural-park,qurum-natural-park,Qurum Natural Park,Parks,"Lakes, gardens, and walking paths in the heart of Qurum.",Family Friendly;Playground;Picnic,Madinat Al Sultan Qaboos,Way 2620,Muscat,Oman,23.610829,58.585463,https://www.example.com/qurum-natural-park,+968 24 000 000,https://www.openstreetmap.org/search?query=qurum-natural-park,Mo-Su 10:00-22:00,assets/images/parks.png,assets/media/qurum-natural-park/hero.webp,Courtesy of Qurum Natural Park,https://images.example.com/qurum-natural-park/hero,PL_QURUM-NATURAL-PARK,node,2569712,Q221183,/tool.html?slug=qurum-natural-park
al-mouj-marina,al-mouj-marina,Al Mouj Marina,Attractions,"Marina promenade with dining, sailing, and leisure.",Waterfront;Family Friendly;Dining,Bausher,Way 2620,Muscat,Oman,23.649744,58.637275,https://www.example.com/al-mouj-marina,+968 24 000 000,https://www.openstreetmap.org/search?query=al-mouj-marina,Sun-Thu 08:00-17:00,assets/images/attractions.png,assets/media/al-mouj-marina/hero.webp,Courtesy of Al Mouj Marina,https://images.example.com/al-mouj-marina/hero,PL_AL-MOUJ-MARINA,node,8374182,Q981789,https://www.almouj.com/en/marina
shangri-la-barr-al-jissah,shangri-la-barr-al-jissah,Shangri-La Barr Al Jissah,Hotels,Clifftop resort with private beaches and family facilities.,5-Star;Resort;Beachfront;Family Friendly,Shatti Al Qurum,Al Seeb St,Muscat,Oman,23.552772,58.473687,https://www.example.com/shangri-la-barr-al-jissah,+968 24 000 000,https://www.openstreetmap.org/search?query=shangri-la-barr-al-jissah,Box Office: Sun-Thu 10:00-19:00,assets/images/hotels.png,assets/media/shangri-la-barr-al-jissah/hero.webp,Courtesy of Shangri-La Barr Al Jissah,https://images.example.com/shangri-la-barr-al-jissah/hero,PL_SHANGRI-LA-BARR-AL-JISSAH,node,6139979,Q824046,https://www.shangri-la.com/muscat/barraljissahresort/
