id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_source,review_count,review_insight,last_updated,about_short,about_long,amenities,cuisines,meals,menu_url
kargeen-cafe,kargeen-cafe,Kargeen Cafe,Restaurants,Garden-style Omani & Arabic cuisine.,Family Friendly;Outdoor Seating;Traditional,Qantab,Sultan Qaboos St,Muscat,Oman,23.630243,58.584424,https://www.example.com/kargeen-cafe,+968 24 000 000,https://www.openstreetmap.org/search?query=kargeen-cafe,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/kargeen-cafe/hero.webp,Courtesy of Kargeen Cafe,https://images.example.com/kargeen-cafe/hero,PL_KARGEEN-CAFE,node,7520591,Q684236,https://kargeencaffe.com/,,,,,,,,,,,,,,,,,,
souq-bite-1,souq-bite-1,Souq Bite 1,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Shatti Al Qurum,Al Kharjiyah St,Muscat,Oman,23.60478,58.438339,https://www.example.com/souq-bite-1,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-1,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/souq-bite-1/hero.webp,Courtesy of Souq Bite 1,https://images.example.com/souq-bite-1/hero,PL_SOUQ-BITE-1,node,2472841,Q571811,/tool.html?slug=souq-bite-1,,,,,,,,,,,,,,,,,,
souq-bite-2,souq-bite-2,Souq Bite 2,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Seeb,Al Maha St,Muscat,Oman,23.625846,58.629713,https://www.example.com/souq-bite-2,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-2,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/souq-bite-2/hero.webp,Courtesy of Souq Bite 2,https://images.example.com/souq-bite-2/hero,PL_SOUQ-BITE-2,node,2916404,Q29972,/tool.html?slug=souq-bite-2,,,,,,,,,,,,,,,,,,
souq-bite-3,souq-bite-3,Souq Bite 3,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Mouj,Al Sarooj St,Muscat,Oman,23.642706,58.488373,https://www.example.com/souq-bite-3,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-3,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-3/hero.webp,Courtesy of Souq Bite 3,https://images.example.com/souq-bite-3/hero,PL_SOUQ-BITE-3,node,9355306,Q702933,/tool.html?slug=souq-bite-3,,,,,,,,,,,,,,,,,,
souq-bite-4,souq-bite-4,Souq Bite 4,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Khuwair,Al Araimi Blvd,Muscat,Oman,23.621761,58.486602,https://www.example.com/souq-bite-4,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-4,Box Office: Sun-Thu 10:00-19:00,assets/images/restaurants.png,assets/media/souq-bite-4/hero.webp,Courtesy of Souq Bite 4,https://images.example.com/souq-bite-4/hero,PL_SOUQ-BITE-4,node,7500230,Q962801,/tool.html?slug=souq-bite-4,,,,,,,,,,,,,,,,,,
souq-bite-5,souq-bite-5,Souq Bite 5,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Street 1,Muscat,Oman,23.549548,58.598396,https://www.example.com/souq-bite-5,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-5,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/souq-bite-5/hero.webp,Courtesy of Souq Bite 5,https://images.example.com/souq-bite-5/hero,PL_SOUQ-BITE-5,node,6309208,Q99699,/tool.html?slug=souq-bite-5,,,,,,,,,,,,,,,,,,
souq-bite-6,souq-bite-6,Souq Bite 6,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Shatti Al Qurum,Al Mouj Blvd,Muscat,Oman,23.58068,58.679144,https://www.example.com/souq-bite-6,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-6,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-6/hero.webp,Courtesy of Souq Bite 6,https://images.example.com/souq-bite-6/hero,PL_SOUQ-BITE-6,node,4913395,Q752783,/tool.html?slug=souq-bite-6,,,,,,,,,,,,,,,,,,
souq-bite-7,souq-bite-7,Souq Bite 7,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qantab,Dolphin St,Muscat,Oman,23.63581,58.635553,https://www.example.com/souq-bite-7,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-7,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-7/hero.webp,Courtesy of Souq Bite 7,https://images.example.com/souq-bite-7/hero,PL_SOUQ-BITE-7,node,2068244,Q972230,/tool.html?slug=souq-bite-7,,,,,,,,,,,,,,,,,,
souq-bite-8,souq-bite-8,Souq Bite 8,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ghala,Al Bahri Rd,Muscat,Oman,23.613497,58.483126,https://www.example.com/souq-bite-8,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-8,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/souq-bite-8/hero.webp,Courtesy of Souq Bite 8,https://images.example.com/souq-bite-8/hero,PL_SOUQ-BITE-8,node,6053228,Q506988,/tool.html?slug=souq-bite-8,,,,,,,,,,,,,,,,,,
souq-bite-9,souq-bite-9,Souq Bite 9,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Commercial Rd,Muscat,Oman,23.665951,58.63545,https://www.example.com/souq-bite-9,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-9,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-9/hero.webp,Courtesy of Souq Bite 9,https://images.example.com/souq-bite-9/hero,PL_SOUQ-BITE-9,node,3000813,Q95986,/tool.html?slug=souq-bite-9,,,,,,,,,,,,,,,,,,
souq-bite-10,souq-bite-10,Souq Bite 10,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Al Maha St,Muscat,Oman,23.545617,58.499125,https://www.example.com/souq-bite-10,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-10,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/souq-bite-10/hero.webp,Courtesy of Souq Bite 10,https://images.example.com/souq-bite-10/hero,PL_SOUQ-BITE-10,node,2423049,Q228289,/tool.html?slug=souq-bite-10,,,,,,,,,,,,,,,,,,
souq-bite-11,souq-bite-11,Souq Bite 11,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qurum,Al Maha St,Muscat,Oman,23.601075,58.394051,https://www.example.com/souq-bite-11,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-11,Box Office: Sun-Thu 10:00-19:00,assets/images/restaurants.png,assets/media/souq-bite-11/hero.webp,Courtesy of Souq Bite 11,https://images.example.com/souq-bite-11/hero,PL_SOUQ-BITE-11,node,7782042,Q845490,/tool.html?slug=souq-bite-11,,,,,,,,,,,,,,,,,,
souq-bite-12,souq-bite-12,Souq Bite 12,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ghubrah,Commercial Rd,Muscat,Oman,23.551397,58.604003,https://www.example.com/souq-bite-12,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-12,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/souq-bite-12/hero.webp,Courtesy of Souq Bite 12,https://images.example.com/souq-bite-12/hero,PL_SOUQ-BITE-12,node,2059932,Q382181,/tool.html?slug=souq-bite-12,,,,,,,,,,,,,,,,,,
souq-bite-13,souq-bite-13,Souq Bite 13,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qantab,Sultan Qaboos St,Muscat,Oman,23.598405,58.395798,https://www.example.com/souq-bite-13,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-13,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-13/hero.webp,Courtesy of Souq Bite 13,https://images.example.com/souq-bite-13/hero,PL_SOUQ-BITE-13,node,8742940,Q893610,/tool.html?slug=souq-bite-13,,,,,,,,,,,,,,,,,,
souq-bite-14,souq-bite-14,Souq Bite 14,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ghubrah,Al Sarooj St,Muscat,Oman,23.563722,58.541554,https://www.example.com/souq-bite-14,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-14,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-14/hero.webp,Courtesy of Souq Bite 14,https://images.example.com/souq-bite-14/hero,PL_SOUQ-BITE-14,node,4912634,Q762,/tool.html?slug=souq-bite-14,,,,,,,,,,,,,,,,,,
