id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url
spa-1,spa-1,Seaside Spa & Wellness,Spas,Spas services in Muscat,Luxury;Wellness,Madinat Al Sultan Qaboos,"Street 51, Way 6690",Muscat,Oman,23.502553,58.424018,https://www.example.com/spa-1,+968-25917070,https://www.google.com/maps?q=spa-1,Daily 10:00-22:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000000,,https://spa-1.example.com
spa-2,spa-2,Lotus Blossom Spa,Spas,Spas services in Muscat,Luxury;Wellness,Al Khuwair,"Street 28, Way 7846",Muscat,Oman,23.481558,58.459148,https://www.example.com/spa-2,+968-24273234,https://www.google.com/maps?q=spa-2,Sun-Thu 08:00-16:00; Fri-Sat 12:00-20:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000001,,https://spa-2.example.com
spa-3,spa-3,Desert Rose Spa,Spas,Spas services in Muscat,Luxury;Wellness,Madinat Al Sultan Qaboos,"Street 2, Way 7930",Muscat,Oman,23.434876,58.268095,https://www.example.com/spa-3,+968-26154660,https://www.google.com/maps?q=spa-3,,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000002,,https://spa-3.example.com
spa-4,spa-4,Azure Retreat Spa,Spas,Spas services in Muscat,Luxury;Wellness,Al Khuwair,"Street 78, Way 3621",Muscat,Oman,23.506484,58.52287,https://www.example.com/spa-4,+968-24344355,https://www.google.com/maps?q=spa-4,24/7,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000003,,https://spa-4.example.com
spa-5,spa-5,Al Qurum Day Spa,Spas,Spas services in Muscat,Luxury;Wellness,Al Azaiba,"Street 78, Way 6514",Muscat,Oman,23.484019,58.586194,https://www.example.com/spa-5,+968-26657301,https://www.google.com/maps?q=spa-5,24/7,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000004,,https://spa-5.example.com
spa-6,spa-6,Palm Oasis Spa,Spas,Spas services in Muscat,Luxury;Wellness,Al Khuwair,"Street 60, Way 3769",Muscat,Oman,23.523058,58.33763,https://www.example.com/spa-6,+968-26185988,https://www.google.com/maps?q=spa-6,,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000005,,https://spa-6.example.com
spa-7,spa-7,Ghubrah Serenity Spa,Spas,Spas services in Muscat,Luxury;Wellness,Al Khuwair,"Street 20, Way 2967",Muscat,Oman,23.558381,58.460835,https://www.example.com/spa-7,+968-24267952,https://www.google.com/maps?q=spa-7,,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000006,,https://spa-7.example.com
spa-8,spa-8,Al Noor Hammam & Spa,Spas,Spas services in Muscat,Luxury;Wellness,Al Khuwair,"Street 84, Way 7651",Muscat,Oman,23.459339,58.484936,https://www.example.com/spa-8,+968-25957249,https://www.google.com/maps?q=spa-8,Daily 10:00-22:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000007,,https://spa-8.example.com
spa-9,spa-9,Khuwair Urban Spa,Spas,Spas services in Muscat,Luxury;Wellness,Shatti Al Qurum,"Street 91, Way 4714",Muscat,Oman,23.47456,58.232532,https://www.example.com/spa-9,+968-24270095,https://www.google.com/maps?q=spa-9,24/7,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000008,,https://spa-9.example.com
spa-10,spa-10,Azaiba Tranquility Spa,Spas,Spas services in Muscat,Luxury;Wellness,Madinat Al Sultan Qaboos,"Street 38, Way 7418",Muscat,Oman,23.567754,58.314002,https://www.example.com/spa-10,+968-24313125,https://www.google.com/maps?q=spa-10,Sun-Thu 08:00-16:00; Fri-Sat 12:00-20:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000009,,https://spa-10.example.com
spa-11,spa-11,Muttrah Harbour Spa,Spas,Spas services in Muscat,Luxury;Wellness,Madinat Al Sultan Qaboos,"Street 22, Way 5839",Muscat,Oman,23.577301,58.331776,https://www.example.com/spa-11,+968-25208587,https://www.google.com/maps?q=spa-11,Sun-Thu 08:00-16:00; Fri-Sat 12:00-20:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000010,,https://spa-11.example.com
spa-12,spa-12,Shatti Rejuvenation Spa,Spas,Spas services in Muscat,Luxury;Wellness,Al Khuwair,"Street 40, Way 3358",Muscat,Oman,23.541743,58.35316,https://www.example.com/spa-12,+968-26243241,https://www.google.com/maps?q=spa-12,Sun-Thu 08:00-16:00; Fri-Sat 12:00-20:00,assets/images/default.webp,assets/images/placeholder.webp,Example,https://example.com/placeholder,,node,1000011,,https://spa-12.example.com
