id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,facilities,gender_policy,therapist_gender,booking_url
ChIJpzLssg__kT4RkPXR-C5vaoA,1948-men-spa,1948 Men Spa,Spas,,spa;wellness,,"OM OM, 201, 201 Dawat Al Adab St, مسقط 112, Oman",Muscat,Oman,23.593063,58.448252,https://www.google.com/maps/place/?q=place_id:ChIJpzLssg__kT4RkPXR-C5vaoA,https://www.google.com/maps/place/?q=place_id:ChIJpzLssg__kT4RkPXR-C5vaoA,+968 7200 1948,https://www.google.com/maps/place/?q=place_id:ChIJpzLssg__kT4RkPXR-C5vaoA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.80,,,,,,50,Google,,2025-10-04,,,,,
ChIJkdJR2-D_kT4R9OSvyXJklaQ,4guys-spa,4guys spa,Spas,,spa;wellness,,"Building No.2438, Block No.250, Way No.5029, Muscat 111, Oman",Muscat,Oman,23.584697,58.372665,https://www.google.com/maps/place/?q=place_id:ChIJkdJR2-D_kT4R9OSvyXJklaQ,https://4guysspa.com/,+968 9476 9626,https://4guysspa.com/,https://www.google.com/s2/favicons?domain=4guysspa.com&sz=128,,,,,,,,,,,,,4.80,,,,,,9,Google,,2025-10-04,,,,,
ChIJmTBUDd0Bjj4RJnXmI0S4DkE,a-good-day-for-thai-massage,A Good Day for Thai Massage,Spas,,spa;wellness,,"Pavilion Tower (Tathmeer Building 1, Sib 121, Oman",Muscat,Oman,23.575837,58.296897,https://www.google.com/maps/place/?q=place_id:ChIJmTBUDd0Bjj4RJnXmI0S4DkE,https://www.google.com/maps/place/?q=place_id:ChIJmTBUDd0Bjj4RJnXmI0S4DkE,+968 9676 2586,https://www.google.com/maps/place/?q=place_id:ChIJmTBUDd0Bjj4RJnXmI0S4DkE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,5,Google,,2025-10-04,,,,,
ChIJo3iKvuX8jT4Rwj1X6FV8Wvk,alila-men-salon-spa-al-hail,ALILA MEN SALON & SPA - Al Hail,Spas,,spa;wellness,,"South Al Hail، 2719 Way, Sib, Oman",Muscat,Oman,23.627260,58.219487,https://www.google.com/maps/place/?q=place_id:ChIJo3iKvuX8jT4Rwj1X6FV8Wvk,https://heylink.me/AlilA.Men,+968 9944 8840,https://heylink.me/AlilA.Men,https://www.google.com/s2/favicons?domain=heylink.me&sz=128,,,,,,,,,,,,,4.60,,,,,,436,Google,,2025-10-04,,,,,
ChIJ7-s2LKX_kT4RDF2D09OxVoo,alila-men-salon-spa-bawshar,ALiLA MEN SALON & SPA - BAWSHAR,Spas,,spa;wellness,,"Landmark, Beside Mohammed Al-Amin Mosque, Bawshar Building.6421/1, Way, 5510 Hei Al Mina, مسقط، Oman",Muscat,Oman,23.575275,58.410770,https://www.google.com/maps/place/?q=place_id:ChIJ7-s2LKX_kT4RDF2D09OxVoo,https://heylink.me/AlilA.Men,+968 7231 8000,https://heylink.me/AlilA.Men,https://www.google.com/s2/favicons?domain=heylink.me&sz=128,,,,,,,,,,,,,5.00,,,,,,331,Google,,2025-10-04,,,,,
ChIJbR3K0O75kT4Rd1OuYxntLMk,away-spa-muscat,AWAY® Spa Muscat,Spas,,spa;wellness,,"Al Kharjiya Street, Shatti Al Qurum Bareeq Al Shatti Muscat PC, مسقط 103, Oman",Muscat,Oman,23.616533,58.466495,https://www.google.com/maps/place/?q=place_id:ChIJbR3K0O75kT4Rd1OuYxntLMk,https://www.marriott.com/en-us/hotels/mctwh-w-muscat/experiences/?scid=feed67b0-9a2f-4de1-8df6-114544116108,+968 22 120020,https://www.marriott.com/en-us/hotels/mctwh-w-muscat/experiences/?scid=feed67b0-9a2f-4de1-8df6-114544116108,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,,,,,,,,,,,,,4.30,,,,,,15,Google,,2025-10-04,,,,,
ChIJWVA6rznxkT4ReH-iQfo0Rcw,al-bustan-palace-spa-by-ritz-carlton,Al Bustan Palace Spa by Ritz-Carlton,Spas,,spa;wellness,,"Al Bustan Palace, a Ritz-Carlton Hotel Muscat OM, مسقط 114, Oman",Muscat,Oman,23.567184,58.619271,https://www.google.com/maps/place/?q=place_id:ChIJWVA6rznxkT4ReH-iQfo0Rcw,https://www.ritzcarlton.com/en/hotels/mctrz-al-bustan-palace-a-ritz-carlton-hotel/experiences/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 24 764333,https://www.ritzcarlton.com/en/hotels/mctrz-al-bustan-palace-a-ritz-carlton-hotel/experiences/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,https://www.google.com/s2/favicons?domain=www.ritzcarlton.com&sz=128,,,,,,,,,,,,,4.40,,,,,,101,Google,,2025-10-04,,,,,
ChIJxaaDl0f9jT4RZ1tmngPoqLU,amber-spa,Amber Spa,Spas,,spa;wellness,,"Al Mouj, 335 Street 6, Muscat, Oman",Muscat,Oman,23.628081,58.272431,https://www.google.com/maps/place/?q=place_id:ChIJxaaDl0f9jT4RZ1tmngPoqLU,https://www.google.com/maps/place/?q=place_id:ChIJxaaDl0f9jT4RZ1tmngPoqLU,+968 9697 1911,https://www.google.com/maps/place/?q=place_id:ChIJxaaDl0f9jT4RZ1tmngPoqLU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.70,,,,,,3,Google,,2025-10-04,,,,,
ChIJP90t50j_kT4RRGpwHcft-Ek,ayana-spa-exclusively-for-ladies,Ayana Spa (Exclusively for Ladies),Spas,,spa;wellness,,"Al Kharjiyah Street,, second floor, Al Sarooj Plaza, Al Shatti Qurum, مسقط 103, Oman",Muscat,Oman,23.606421,58.453280,https://www.google.com/maps/place/?q=place_id:ChIJP90t50j_kT4RRGpwHcft-Ek,http://www.ayanaspa.com/,+968 24 693435,http://www.ayanaspa.com/,https://www.google.com/s2/favicons?domain=www.ayanaspa.com&sz=128,,,,,,,,,,,,,4.50,,,,,,328,Google,,2025-10-04,,,,,
ChIJs4ZZcX_9jT4R2zcLHAczPjc,bash-nail-spa,BASH NAIL SPA,Spas,,spa;wellness,,"Seeb, Oman",Muscat,Oman,23.626650,58.218806,https://www.google.com/maps/place/?q=place_id:ChIJs4ZZcX_9jT4R2zcLHAczPjc,https://www.google.com/maps/place/?q=place_id:ChIJs4ZZcX_9jT4R2zcLHAczPjc,+968 9634 4366,https://www.google.com/maps/place/?q=place_id:ChIJs4ZZcX_9jT4R2zcLHAczPjc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.80,,,,,,9,Google,,2025-10-04,,,,,
